"resid_len","dist","length","t","pop","bag_site"
7.03564526104483,3.21791012395376,45,1,"W1-TX","Lewisetta"
-4.96435473895517,3.21791012395376,33,1,"W1-TX","Lewisetta"
0.035645261044832,3.21791012395376,38,1,"W1-TX","Lewisetta"
9.03564526104483,3.21791012395376,47,1,"W1-TX","Lewisetta"
0.035645261044832,3.21791012395376,38,1,"W1-TX","Lewisetta"
0.035645261044832,3.21791012395376,38,1,"W1-TX","Lewisetta"
-2.96435473895517,3.21791012395376,35,1,"W1-TX","Lewisetta"
5.03564526104483,3.21791012395376,43,1,"W1-TX","Lewisetta"
-1.96435473895517,3.21791012395376,36,1,"W1-TX","Lewisetta"
1.03564526104483,3.21791012395376,39,1,"W1-TX","Lewisetta"
-3.96435473895517,3.21791012395376,34,1,"W1-TX","Lewisetta"
0.035645261044832,3.21791012395376,38,1,"W1-TX","Lewisetta"
-11.9643547389552,3.21791012395376,26,1,"W1-TX","Lewisetta"
-12.9643547389552,3.21791012395376,25,1,"W1-TX","Lewisetta"
0.035645261044832,3.21791012395376,38,1,"W1-TX","Lewisetta"
15.0356452610448,3.21791012395376,53,1,"W1-TX","Lewisetta"
3.03564526104483,3.21791012395376,41,1,"W1-TX","Lewisetta"
-3.96435473895517,3.21791012395376,34,1,"W1-TX","Lewisetta"
4.03564526104483,3.21791012395376,42,1,"W1-TX","Lewisetta"
3.03564526104483,3.21791012395376,41,1,"W1-TX","Lewisetta"
5.08189737144861,1.951640130066,43,1,"W2-LA","Lewisetta"
-5.91810262855138,1.951640130066,32,1,"W2-LA","Lewisetta"
1.08189737144862,1.951640130066,39,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
5.08189737144861,1.951640130066,43,1,"W2-LA","Lewisetta"
0.0818973714486157,1.951640130066,38,1,"W2-LA","Lewisetta"
3.08189737144862,1.951640130066,41,1,"W2-LA","Lewisetta"
9.08189737144861,1.951640130066,47,1,"W2-LA","Lewisetta"
-13.9181026285514,1.951640130066,24,1,"W2-LA","Lewisetta"
-2.91810262855138,1.951640130066,35,1,"W2-LA","Lewisetta"
8.08189737144862,1.951640130066,46,1,"W2-LA","Lewisetta"
-9.91810262855139,1.951640130066,28,1,"W2-LA","Lewisetta"
4.08189737144861,1.951640130066,42,1,"W2-LA","Lewisetta"
-6.91810262855139,1.951640130066,31,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
-3.91810262855138,1.951640130066,34,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
-2.91810262855138,1.951640130066,35,1,"W2-LA","Lewisetta"
-9.91810262855139,1.951640130066,28,1,"W2-LA","Lewisetta"
9.08189737144861,1.951640130066,47,1,"W2-LA","Lewisetta"
3.08189737144862,1.951640130066,41,1,"W2-LA","Lewisetta"
-0.918102628551384,1.951640130066,37,1,"W2-LA","Lewisetta"
-9.91810262855139,1.951640130066,28,1,"W2-LA","Lewisetta"
-1.91810262855138,1.951640130066,36,1,"W2-LA","Lewisetta"
-8.91810262855139,1.951640130066,29,1,"W2-LA","Lewisetta"
7.08189737144861,1.951640130066,45,1,"W2-LA","Lewisetta"
7.08189737144861,1.951640130066,45,1,"W2-LA","Lewisetta"
-7.91810262855139,1.951640130066,30,1,"W2-LA","Lewisetta"
-7.91810262855139,1.951640130066,30,1,"W2-LA","Lewisetta"
-2.91810262855138,1.951640130066,35,1,"W2-LA","Lewisetta"
8.08189737144862,1.951640130066,46,1,"W2-LA","Lewisetta"
1.08189737144862,1.951640130066,39,1,"W2-LA","Lewisetta"
-9.91810262855139,1.951640130066,28,1,"W2-LA","Lewisetta"
14.0818973714486,1.951640130066,52,1,"W2-LA","Lewisetta"
-1.91810262855138,1.951640130066,36,1,"W2-LA","Lewisetta"
-5.91810262855138,1.951640130066,32,1,"W2-LA","Lewisetta"
-10.9181026285514,1.951640130066,27,1,"W2-LA","Lewisetta"
0.0818973714486157,1.951640130066,38,1,"W2-LA","Lewisetta"
8.08189737144862,1.951640130066,46,1,"W2-LA","Lewisetta"
0.0818973714486157,1.951640130066,38,1,"W2-LA","Lewisetta"
7.08189737144861,1.951640130066,45,1,"W2-LA","Lewisetta"
7.08189737144861,1.951640130066,45,1,"W2-LA","Lewisetta"
-11.9181026285514,1.951640130066,26,1,"W2-LA","Lewisetta"
10.0818973714486,1.951640130066,48,1,"W2-LA","Lewisetta"
-3.91810262855138,1.951640130066,34,1,"W2-LA","Lewisetta"
11.0818973714486,1.951640130066,49,1,"W2-LA","Lewisetta"
5.08189737144861,1.951640130066,43,1,"W2-LA","Lewisetta"
-3.91810262855138,1.951640130066,34,1,"W2-LA","Lewisetta"
-6.91810262855139,1.951640130066,31,1,"W2-LA","Lewisetta"
1.08189737144862,1.951640130066,39,1,"W2-LA","Lewisetta"
-12.9181026285514,1.951640130066,25,1,"W2-LA","Lewisetta"
-7.91810262855139,1.951640130066,30,1,"W2-LA","Lewisetta"
-3.91810262855138,1.951640130066,34,1,"W2-LA","Lewisetta"
-9.91810262855139,1.951640130066,28,1,"W2-LA","Lewisetta"
-9.91810262855139,1.951640130066,28,1,"W2-LA","Lewisetta"
6.08189737144861,1.951640130066,44,1,"W2-LA","Lewisetta"
-10.9181026285514,1.951640130066,27,1,"W2-LA","Lewisetta"
-8.91810262855139,1.951640130066,29,1,"W2-LA","Lewisetta"
15.0818973714486,1.951640130066,53,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
7.08189737144861,1.951640130066,45,1,"W2-LA","Lewisetta"
-0.918102628551384,1.951640130066,37,1,"W2-LA","Lewisetta"
-4.91810262855138,1.951640130066,33,1,"W2-LA","Lewisetta"
-5.91810262855138,1.951640130066,32,1,"W2-LA","Lewisetta"
-20.9181026285514,1.951640130066,17,1,"W2-LA","Lewisetta"
-11.9181026285514,1.951640130066,26,1,"W2-LA","Lewisetta"
5.08189737144861,1.951640130066,43,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
-9.91810262855139,1.951640130066,28,1,"W2-LA","Lewisetta"
-0.918102628551384,1.951640130066,37,1,"W2-LA","Lewisetta"
-0.918102628551384,1.951640130066,37,1,"W2-LA","Lewisetta"
-8.91810262855139,1.951640130066,29,1,"W2-LA","Lewisetta"
3.08189737144862,1.951640130066,41,1,"W2-LA","Lewisetta"
4.08189737144861,1.951640130066,42,1,"W2-LA","Lewisetta"
-6.91810262855139,1.951640130066,31,1,"W2-LA","Lewisetta"
-6.91810262855139,1.951640130066,31,1,"W2-LA","Lewisetta"
1.08189737144862,1.951640130066,39,1,"W2-LA","Lewisetta"
-7.91810262855139,1.951640130066,30,1,"W2-LA","Lewisetta"
11.0818973714486,1.951640130066,49,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
-1.91810262855138,1.951640130066,36,1,"W2-LA","Lewisetta"
-1.91810262855138,1.951640130066,36,1,"W2-LA","Lewisetta"
0.0818973714486157,1.951640130066,38,1,"W2-LA","Lewisetta"
6.08189737144861,1.951640130066,44,1,"W2-LA","Lewisetta"
-1.91810262855138,1.951640130066,36,1,"W2-LA","Lewisetta"
-16.9181026285514,1.951640130066,21,1,"W2-LA","Lewisetta"
-7.91810262855139,1.951640130066,30,1,"W2-LA","Lewisetta"
0.0818973714486157,1.951640130066,38,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
4.08189737144861,1.951640130066,42,1,"W2-LA","Lewisetta"
-2.91810262855138,1.951640130066,35,1,"W2-LA","Lewisetta"
5.08189737144861,1.951640130066,43,1,"W2-LA","Lewisetta"
5.08189737144861,1.951640130066,43,1,"W2-LA","Lewisetta"
10.0818973714486,1.951640130066,48,1,"W2-LA","Lewisetta"
1.08189737144862,1.951640130066,39,1,"W2-LA","Lewisetta"
14.0818973714486,1.951640130066,52,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
-1.91810262855138,1.951640130066,36,1,"W2-LA","Lewisetta"
0.0818973714486157,1.951640130066,38,1,"W2-LA","Lewisetta"
1.08189737144862,1.951640130066,39,1,"W2-LA","Lewisetta"
-5.91810262855138,1.951640130066,32,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
2.08189737144862,1.951640130066,40,1,"W2-LA","Lewisetta"
-12.9181026285514,1.951640130066,25,1,"W2-LA","Lewisetta"
4.08189737144861,1.951640130066,42,1,"W2-LA","Lewisetta"
0.0818973714486157,1.951640130066,38,1,"W2-LA","Lewisetta"
-0.918102628551384,1.951640130066,37,1,"W2-LA","Lewisetta"
13.0818973714486,1.951640130066,51,1,"W2-LA","Lewisetta"
-1.91810262855138,1.951640130066,36,1,"W2-LA","Lewisetta"
-2.91810262855138,1.951640130066,35,1,"W2-LA","Lewisetta"
-3.91810262855138,1.951640130066,34,1,"W2-LA","Lewisetta"
-2.91810262855138,1.951640130066,35,1,"W2-LA","Lewisetta"
-7.91810262855139,1.951640130066,30,1,"W2-LA","Lewisetta"
-0.918102628551384,1.951640130066,37,1,"W2-LA","Lewisetta"
-7.91810262855139,1.951640130066,30,1,"W2-LA","Lewisetta"
-3.91810262855138,1.951640130066,34,1,"W2-LA","Lewisetta"
6.08189737144861,1.951640130066,44,1,"W2-LA","Lewisetta"
-10.9181026285514,1.951640130066,27,1,"W2-LA","Lewisetta"
1.08189737144862,1.951640130066,39,1,"W2-LA","Lewisetta"
-7.91810262855139,1.951640130066,30,1,"W2-LA","Lewisetta"
6.08189737144861,1.951640130066,44,1,"W2-LA","Lewisetta"
6.08189737144861,1.951640130066,44,1,"W2-LA","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
0.123780835035735,3.94574504639734,31,1,"W3-FL","Lewisetta"
-0.876219164964265,3.94574504639734,30,1,"W3-FL","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
-0.876219164964265,3.94574504639734,30,1,"W3-FL","Lewisetta"
0.123780835035735,3.94574504639734,31,1,"W3-FL","Lewisetta"
7.12378083503573,3.94574504639734,38,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
6.12378083503573,3.94574504639734,37,1,"W3-FL","Lewisetta"
8.12378083503573,3.94574504639734,39,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
-3.87621916496426,3.94574504639734,27,1,"W3-FL","Lewisetta"
7.12378083503573,3.94574504639734,38,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
13.1237808350357,3.94574504639734,44,1,"W3-FL","Lewisetta"
-2.87621916496427,3.94574504639734,28,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
15.1237808350357,3.94574504639734,46,1,"W3-FL","Lewisetta"
9.12378083503573,3.94574504639734,40,1,"W3-FL","Lewisetta"
0.123780835035735,3.94574504639734,31,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
15.1237808350357,3.94574504639734,46,1,"W3-FL","Lewisetta"
0.123780835035735,3.94574504639734,31,1,"W3-FL","Lewisetta"
0.123780835035735,3.94574504639734,31,1,"W3-FL","Lewisetta"
18.1237808350357,3.94574504639734,49,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
-7.87621916496427,3.94574504639734,23,1,"W3-FL","Lewisetta"
-2.87621916496427,3.94574504639734,28,1,"W3-FL","Lewisetta"
-0.876219164964265,3.94574504639734,30,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
17.1237808350357,3.94574504639734,48,1,"W3-FL","Lewisetta"
3.12378083503573,3.94574504639734,34,1,"W3-FL","Lewisetta"
16.1237808350357,3.94574504639734,47,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
0.123780835035735,3.94574504639734,31,1,"W3-FL","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
14.1237808350357,3.94574504639734,45,1,"W3-FL","Lewisetta"
3.12378083503573,3.94574504639734,34,1,"W3-FL","Lewisetta"
1.12378083503574,3.94574504639734,32,1,"W3-FL","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
0.123780835035735,3.94574504639734,31,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
-5.87621916496427,3.94574504639734,25,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
9.12378083503573,3.94574504639734,40,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
8.12378083503573,3.94574504639734,39,1,"W3-FL","Lewisetta"
6.12378083503573,3.94574504639734,37,1,"W3-FL","Lewisetta"
9.12378083503573,3.94574504639734,40,1,"W3-FL","Lewisetta"
8.12378083503573,3.94574504639734,39,1,"W3-FL","Lewisetta"
-0.876219164964265,3.94574504639734,30,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
1.12378083503574,3.94574504639734,32,1,"W3-FL","Lewisetta"
-4.87621916496427,3.94574504639734,26,1,"W3-FL","Lewisetta"
3.12378083503573,3.94574504639734,34,1,"W3-FL","Lewisetta"
1.12378083503574,3.94574504639734,32,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
3.12378083503573,3.94574504639734,34,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
6.12378083503573,3.94574504639734,37,1,"W3-FL","Lewisetta"
9.12378083503573,3.94574504639734,40,1,"W3-FL","Lewisetta"
9.12378083503573,3.94574504639734,40,1,"W3-FL","Lewisetta"
8.12378083503573,3.94574504639734,39,1,"W3-FL","Lewisetta"
-2.87621916496427,3.94574504639734,28,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
9.12378083503573,3.94574504639734,40,1,"W3-FL","Lewisetta"
0.123780835035735,3.94574504639734,31,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
21.1237808350357,3.94574504639734,52,1,"W3-FL","Lewisetta"
14.1237808350357,3.94574504639734,45,1,"W3-FL","Lewisetta"
19.1237808350357,3.94574504639734,50,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
-4.87621916496427,3.94574504639734,26,1,"W3-FL","Lewisetta"
1.12378083503574,3.94574504639734,32,1,"W3-FL","Lewisetta"
8.12378083503573,3.94574504639734,39,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
1.12378083503574,3.94574504639734,32,1,"W3-FL","Lewisetta"
24.1237808350357,3.94574504639734,55,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
19.1237808350357,3.94574504639734,50,1,"W3-FL","Lewisetta"
18.1237808350357,3.94574504639734,49,1,"W3-FL","Lewisetta"
-5.87621916496427,3.94574504639734,25,1,"W3-FL","Lewisetta"
-3.87621916496426,3.94574504639734,27,1,"W3-FL","Lewisetta"
7.12378083503573,3.94574504639734,38,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
3.12378083503573,3.94574504639734,34,1,"W3-FL","Lewisetta"
-2.87621916496427,3.94574504639734,28,1,"W3-FL","Lewisetta"
-2.87621916496427,3.94574504639734,28,1,"W3-FL","Lewisetta"
8.12378083503573,3.94574504639734,39,1,"W3-FL","Lewisetta"
6.12378083503573,3.94574504639734,37,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
8.12378083503573,3.94574504639734,39,1,"W3-FL","Lewisetta"
-2.87621916496427,3.94574504639734,28,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
-3.87621916496426,3.94574504639734,27,1,"W3-FL","Lewisetta"
9.12378083503573,3.94574504639734,40,1,"W3-FL","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
1.12378083503574,3.94574504639734,32,1,"W3-FL","Lewisetta"
-2.87621916496427,3.94574504639734,28,1,"W3-FL","Lewisetta"
4.12378083503573,3.94574504639734,35,1,"W3-FL","Lewisetta"
7.12378083503573,3.94574504639734,38,1,"W3-FL","Lewisetta"
6.12378083503573,3.94574504639734,37,1,"W3-FL","Lewisetta"
18.1237808350357,3.94574504639734,49,1,"W3-FL","Lewisetta"
-0.876219164964265,3.94574504639734,30,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
5.12378083503573,3.94574504639734,36,1,"W3-FL","Lewisetta"
9.12378083503573,3.94574504639734,40,1,"W3-FL","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
6.12378083503573,3.94574504639734,37,1,"W3-FL","Lewisetta"
21.1237808350357,3.94574504639734,52,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
13.1237808350357,3.94574504639734,44,1,"W3-FL","Lewisetta"
-1.87621916496426,3.94574504639734,29,1,"W3-FL","Lewisetta"
13.1237808350357,3.94574504639734,44,1,"W3-FL","Lewisetta"
10.1237808350357,3.94574504639734,41,1,"W3-FL","Lewisetta"
11.1237808350357,3.94574504639734,42,1,"W3-FL","Lewisetta"
-7.87621916496427,3.94574504639734,23,1,"W3-FL","Lewisetta"
2.12378083503573,3.94574504639734,33,1,"W3-FL","Lewisetta"
-8.43431912772201,0.663226725273583,24,1,"W4-VA","Lewisetta"
0.565680872277992,0.663226725273583,33,1,"W4-VA","Lewisetta"
-3.43431912772201,0.663226725273583,29,1,"W4-VA","Lewisetta"
-10.434319127722,0.663226725273583,22,1,"W4-VA","Lewisetta"
-2.43431912772201,0.663226725273583,30,1,"W4-VA","Lewisetta"
-2.43431912772201,0.663226725273583,30,1,"W4-VA","Lewisetta"
-0.434319127722008,0.663226725273583,32,1,"W4-VA","Lewisetta"
5.56568087227799,0.663226725273583,38,1,"W4-VA","Lewisetta"
0.565680872277992,0.663226725273583,33,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
-7.43431912772201,0.663226725273583,25,1,"W4-VA","Lewisetta"
2.56568087227799,0.663226725273583,35,1,"W4-VA","Lewisetta"
-2.43431912772201,0.663226725273583,30,1,"W4-VA","Lewisetta"
1.56568087227799,0.663226725273583,34,1,"W4-VA","Lewisetta"
0.565680872277992,0.663226725273583,33,1,"W4-VA","Lewisetta"
-3.43431912772201,0.663226725273583,29,1,"W4-VA","Lewisetta"
-2.43431912772201,0.663226725273583,30,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
2.56568087227799,0.663226725273583,35,1,"W4-VA","Lewisetta"
8.56568087227799,0.663226725273583,41,1,"W4-VA","Lewisetta"
1.56568087227799,0.663226725273583,34,1,"W4-VA","Lewisetta"
-7.43431912772201,0.663226725273583,25,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
-7.43431912772201,0.663226725273583,25,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
9.56568087227799,0.663226725273583,42,1,"W4-VA","Lewisetta"
8.56568087227799,0.663226725273583,41,1,"W4-VA","Lewisetta"
-2.43431912772201,0.663226725273583,30,1,"W4-VA","Lewisetta"
-2.43431912772201,0.663226725273583,30,1,"W4-VA","Lewisetta"
-4.43431912772201,0.663226725273583,28,1,"W4-VA","Lewisetta"
1.56568087227799,0.663226725273583,34,1,"W4-VA","Lewisetta"
0.565680872277992,0.663226725273583,33,1,"W4-VA","Lewisetta"
-3.43431912772201,0.663226725273583,29,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
0.565680872277992,0.663226725273583,33,1,"W4-VA","Lewisetta"
-1.43431912772201,0.663226725273583,31,1,"W4-VA","Lewisetta"
-0.434319127722008,0.663226725273583,32,1,"W4-VA","Lewisetta"
1.56568087227799,0.663226725273583,34,1,"W4-VA","Lewisetta"
9.56568087227799,0.663226725273583,42,1,"W4-VA","Lewisetta"
-11.434319127722,0.663226725273583,21,1,"W4-VA","Lewisetta"
-11.434319127722,0.663226725273583,21,1,"W4-VA","Lewisetta"
-1.43431912772201,0.663226725273583,31,1,"W4-VA","Lewisetta"
-9.43431912772201,0.663226725273583,23,1,"W4-VA","Lewisetta"
-18.434319127722,0.663226725273583,14,1,"W4-VA","Lewisetta"
18.565680872278,0.663226725273583,51,1,"W4-VA","Lewisetta"
-1.43431912772201,0.663226725273583,31,1,"W4-VA","Lewisetta"
0.565680872277992,0.663226725273583,33,1,"W4-VA","Lewisetta"
-3.43431912772201,0.663226725273583,29,1,"W4-VA","Lewisetta"
-3.43431912772201,0.663226725273583,29,1,"W4-VA","Lewisetta"
-3.43431912772201,0.663226725273583,29,1,"W4-VA","Lewisetta"
-2.43431912772201,0.663226725273583,30,1,"W4-VA","Lewisetta"
8.56568087227799,0.663226725273583,41,1,"W4-VA","Lewisetta"
-4.43431912772201,0.663226725273583,28,1,"W4-VA","Lewisetta"
-4.43431912772201,0.663226725273583,28,1,"W4-VA","Lewisetta"
-9.43431912772201,0.663226725273583,23,1,"W4-VA","Lewisetta"
-6.43431912772201,0.663226725273583,26,1,"W4-VA","Lewisetta"
-6.43431912772201,0.663226725273583,26,1,"W4-VA","Lewisetta"
-8.43431912772201,0.663226725273583,24,1,"W4-VA","Lewisetta"
-3.43431912772201,0.663226725273583,29,1,"W4-VA","Lewisetta"
4.56568087227799,0.663226725273583,37,1,"W4-VA","Lewisetta"
-7.43431912772201,0.663226725273583,25,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
1.56568087227799,0.663226725273583,34,1,"W4-VA","Lewisetta"
-12.434319127722,0.663226725273583,20,1,"W4-VA","Lewisetta"
-12.434319127722,0.663226725273583,20,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
-12.434319127722,0.663226725273583,20,1,"W4-VA","Lewisetta"
0.565680872277992,0.663226725273583,33,1,"W4-VA","Lewisetta"
-10.434319127722,0.663226725273583,22,1,"W4-VA","Lewisetta"
7.56568087227799,0.663226725273583,40,1,"W4-VA","Lewisetta"
1.56568087227799,0.663226725273583,34,1,"W4-VA","Lewisetta"
-4.43431912772201,0.663226725273583,28,1,"W4-VA","Lewisetta"
-4.43431912772201,0.663226725273583,28,1,"W4-VA","Lewisetta"
3.56568087227799,0.663226725273583,36,1,"W4-VA","Lewisetta"
-7.43431912772201,0.663226725273583,25,1,"W4-VA","Lewisetta"
-1.43431912772201,0.663226725273583,31,1,"W4-VA","Lewisetta"
-2.43431912772201,0.663226725273583,30,1,"W4-VA","Lewisetta"
-0.434319127722008,0.663226725273583,32,1,"W4-VA","Lewisetta"
1.56568087227799,0.663226725273583,34,1,"W4-VA","Lewisetta"
-1.43431912772201,0.663226725273583,31,1,"W4-VA","Lewisetta"
-13.434319127722,0.663226725273583,19,1,"W4-VA","Lewisetta"
7.56568087227799,0.663226725273583,40,1,"W4-VA","Lewisetta"
1.56568087227799,0.663226725273583,34,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
-0.434319127722008,0.663226725273583,32,1,"W4-VA","Lewisetta"
-0.434319127722008,0.663226725273583,32,1,"W4-VA","Lewisetta"
-1.43431912772201,0.663226725273583,31,1,"W4-VA","Lewisetta"
5.56568087227799,0.663226725273583,38,1,"W4-VA","Lewisetta"
-6.43431912772201,0.663226725273583,26,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
-10.434319127722,0.663226725273583,22,1,"W4-VA","Lewisetta"
-3.43431912772201,0.663226725273583,29,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
-5.43431912772201,0.663226725273583,27,1,"W4-VA","Lewisetta"
0.565680872277992,0.663226725273583,33,1,"W4-VA","Lewisetta"
-1.43431912772201,0.663226725273583,31,1,"W4-VA","Lewisetta"
3.56568087227799,0.663226725273583,36,1,"W4-VA","Lewisetta"
