"","bag_site","pop","t","bags_label","tags_label","length","width"
"1382","Lewisetta","W6-ME",1,"MVP-ME-2","B380",22,15
"1383","Lewisetta","W6-ME",2,"MVP-ME-2","B380",28,20
"1384","Lewisetta","W6-ME",3,"MVP-ME-2","B380",45,35
"1385","Lewisetta","W4-VA",1,"MVP-JR-3","D775",33,22
"1386","Lewisetta","W4-VA",2,"MVP-JR-3","D775",40,29
"1387","Lewisetta","W6-ME",1,"MVP-ME-2","D762",25,16
"1388","Lewisetta","W6-ME",2,"MVP-ME-2","D762",31,19
"1389","Lewisetta","W6-ME",1,"MVP-ME-2","D785",35,26
"1390","Lewisetta","W6-ME",2,"MVP-ME-2","D785",39,30
"1391","Lewisetta","W6-ME",3,"MVP-ME-2","D785",52,41
"1392","Lewisetta","W4-VA",1,"MVP-JR-3","B357",34,23
"1393","Lewisetta","W4-VA",2,"MVP-JR-3","B357",42,25
"1394","Lewisetta","W4-VA",3,"MVP-JR-3","B357",90,48
"1395","Lewisetta","W6-ME",1,"MVP-ME-2","B430",37,26
"1396","Lewisetta","W6-ME",2,"MVP-ME-2","B430",44,32
"1397","Lewisetta","W6-ME",3,"MVP-ME-2","B430",39,26
"1398","Lewisetta","W4-VA",1,"MVP-JR-3","B365",34,28
"1399","Lewisetta","W4-VA",2,"MVP-JR-3","B365",37,25
"1400","Lewisetta","W4-VA",3,"MVP-JR-3","B365",58,40
"1401","Lewisetta","W6-ME",1,"MVP-ME-2","B423",39,27
"1402","Lewisetta","W6-ME",2,"MVP-ME-2","B423",45,30
"1403","Lewisetta","W6-ME",3,"MVP-ME-2","B423",63,46
"1404","Lewisetta","W4-VA",1,"MVP-JR-3","D776",44,27
"1405","Lewisetta","W4-VA",2,"MVP-JR-3","D776",48,31
"1406","Lewisetta","W6-ME",1,"MVP-ME-2","2117",26,15
"1407","Lewisetta","W6-ME",2,"MVP-ME-2","2117",26,16
"1408","Lewisetta","W4-VA",1,"MVP-JR-3","D753",30,23
"1409","Lewisetta","W4-VA",2,"MVP-JR-3","D753",36,34
"1410","Lewisetta","W6-ME",1,"MVP-ME-2","B428",37,24
"1411","Lewisetta","W6-ME",2,"MVP-ME-2","B428",43,27
"1412","Lewisetta","W6-ME",3,"MVP-ME-2","B428",70,46
"1413","Lewisetta","W4-VA",1,"MVP-JR-3","2216-B405",36,32
"1414","Lewisetta","W4-VA",2,"MVP-JR-3","2216-B405",46,47
"1415","Lewisetta","W4-VA",3,"MVP-JR-3","2216-B405",57,49
"1416","Lewisetta","W1-TX",1,"MVP-TX-1","E213",43,28
"1417","Lewisetta","W1-TX",2,"MVP-TX-1","E213",49,31
"1418","Lewisetta","W1-TX",3,"MVP-TX-1","E213",73,61
"1419","Lewisetta","W6-ME",1,"MVP-ME-2","2112",26,18
"1420","Lewisetta","W6-ME",2,"MVP-ME-2","2112",28,18
"1421","Lewisetta","W1-TX",1,"MVP-TX-1","E142",42,38
"1422","Lewisetta","W1-TX",2,"MVP-TX-1","E142",52,32
"1423","Lewisetta","W1-TX",3,"MVP-TX-1","E142",82,53
"1424","Lewisetta","W6-ME",1,"MVP-ME-2","B369",34,21
"1425","Lewisetta","W6-ME",2,"MVP-ME-2","B369",41,26
"1426","Lewisetta","W1-TX",1,"MVP-TX-1","E141",43,23
"1427","Lewisetta","W1-TX",2,"MVP-TX-1","E141",51,26
"1428","Lewisetta","W1-TX",3,"MVP-TX-1","E141",71,45
"1429","Lewisetta","W6-ME",1,"MVP-ME-2","E214",35,26
"1430","Lewisetta","W6-ME",2,"MVP-ME-2","E214",40,30
"1431","Lewisetta","W6-ME",3,"MVP-ME-2","E214",65,44
"1432","Lewisetta","W6-ME",1,"MVP-ME-2","2123",29,18
"1433","Lewisetta","W1-TX",1,"MVP-TX-1","E136",36,25
"1434","Lewisetta","W1-TX",2,"MVP-TX-1","E136",46,33
"1435","Lewisetta","W1-TX",3,"MVP-TX-1","E136",69,37
"1436","Lewisetta","W4-VA",1,"MVP-JR-3","B407",39,28
"1437","Lewisetta","W4-VA",2,"MVP-JR-3","B407",50,38
"1438","Lewisetta","W4-VA",3,"MVP-JR-3","B407",67,62
"1439","Lewisetta","W6-ME",1,"MVP-ME-2","B373",35,20
"1440","Lewisetta","W6-ME",2,"MVP-ME-2","B373",39,25
"1441","Lewisetta","W6-ME",3,"MVP-ME-2","B373",57,42
"1442","Lewisetta","W1-TX",1,"MVP-TX-1","E152",53,25
"1443","Lewisetta","W1-TX",2,"MVP-TX-1","E152",60,30
"1444","Lewisetta","W1-TX",3,"MVP-TX-1","E152",57,25
"1445","Lewisetta","W4-VA",1,"MVP-JR-3","B402",40,25
"1446","Lewisetta","W4-VA",2,"MVP-JR-3","B402",50,31
"1447","Lewisetta","W1-TX",1,"MVP-TX-1","E155",44,22
"1448","Lewisetta","W1-TX",2,"MVP-TX-1","E155",58,27
"1449","Lewisetta","W1-TX",3,"MVP-TX-1","E155",107,45
"1450","Lewisetta","W4-VA",1,"MVP-JR-3","D752",27,21
"1451","Lewisetta","W4-VA",2,"MVP-JR-3","D752",30,21
"1452","Lewisetta","W4-VA",1,"MVP-JR-3","2191",34,28
"1453","Lewisetta","W4-VA",2,"MVP-JR-3","2191",42,32
"1454","Lewisetta","W1-TX",1,"MVP-TX-1","E149",43,24
"1455","Lewisetta","W1-TX",2,"MVP-TX-1","E149",46,26
"1456","Lewisetta","W1-TX",1,"MVP-TX-1","E147",34,23
"1457","Lewisetta","W1-TX",2,"MVP-TX-1","E147",42,29
"1458","Lewisetta","W1-TX",3,"MVP-TX-1","E147",52,42
"1459","Lewisetta","W4-VA",1,"MVP-JR-3","B356",34,25
"1460","Lewisetta","W4-VA",2,"MVP-JR-3","B356",40,28
"1461","Lewisetta","W4-VA",3,"MVP-JR-3","B356",72,53
"1462","Lewisetta","W1-TX",1,"MVP-TX-1","E140",37,22
"1463","Lewisetta","W1-TX",2,"MVP-TX-1","E140",42,24
"1464","Lewisetta","W1-TX",3,"MVP-TX-1","E140",73,44
"1465","Lewisetta","W4-VA",1,"MVP-JR-3","B361",30,22
"1466","Lewisetta","W4-VA",2,"MVP-JR-3","B361",33,22
"1467","Lewisetta","W4-VA",3,"MVP-JR-3","B361",74,45
"1468","Lewisetta","W4-VA",1,"MVP-JR-3","B364",32,20
"1469","Lewisetta","W4-VA",2,"MVP-JR-3","B364",37,26
"1470","Lewisetta","W4-VA",3,"MVP-JR-3","B364",67,42
"1471","Lewisetta","W1-TX",1,"MVP-TX-1","E135",46,28
"1472","Lewisetta","W1-TX",2,"MVP-TX-1","E135",55,33
"1473","Lewisetta","W1-TX",3,"MVP-TX-1","E135",97,50
"1474","Lewisetta","W4-VA",1,"MVP-JR-3","2214",31,20
"1475","Lewisetta","W1-TX",1,"MVP-TX-1","E145",40,30
"1476","Lewisetta","W1-TX",2,"MVP-TX-1","E145",44,31
"1477","Lewisetta","W1-TX",3,"MVP-TX-1","E145",65,44
"1478","Lewisetta","W4-VA",1,"MVP-JR-3","B363",26,22
"1479","Lewisetta","W4-VA",2,"MVP-JR-3","B363",35,25
"1480","Lewisetta","W4-VA",3,"MVP-JR-3","B363",72,42
"1481","Lewisetta","W1-TX",1,"MVP-TX-1","E148",43,25
"1482","Lewisetta","W1-TX",2,"MVP-TX-1","E148",54,35
"1483","Lewisetta","W1-TX",3,"MVP-TX-1","E148",83,45
"1484","Lewisetta","W4-VA",1,"MVP-JR-3","D774",31,26
"1485","Lewisetta","W4-VA",2,"MVP-JR-3","D774",36,31
"1486","Lewisetta","W4-VA",3,"MVP-JR-3","D774",75,48
"1487","Lewisetta","W6-ME",1,"MVP-ME-2","2115",30,19
"1488","Lewisetta","W1-TX",1,"MVP-TX-1","E212",38,28
"1489","Lewisetta","W1-TX",2,"MVP-TX-1","E212",47,34
"1490","Lewisetta","W1-TX",3,"MVP-TX-1","E212",71,45
"1491","Lewisetta","W4-VA",1,"MVP-JR-3","2200",30,23
"1492","Lewisetta","W4-VA",2,"MVP-JR-3","2200",39,27
"1493","Lewisetta","W4-VA",3,"MVP-JR-3","2200",85,53
"1494","Lewisetta","W6-ME",1,"MVP-ME-2","D766",34,23
"1495","Lewisetta","W6-ME",2,"MVP-ME-2","D766",38,29
"1496","Lewisetta","W6-ME",3,"MVP-ME-2","D766",60,48
"1497","Lewisetta","W4-VA",1,"MVP-JR-3","B401",33,27
"1498","Lewisetta","W4-VA",2,"MVP-JR-3","B401",41,35
"1499","Lewisetta","W4-VA",3,"MVP-JR-3","B401",32,22
"1500","Lewisetta","W6-ME",1,"MVP-ME-2","D765",29,18
"1501","Lewisetta","W6-ME",2,"MVP-ME-2","D765",36,30
"1502","Lewisetta","W6-ME",3,"MVP-ME-2","D765",59,39
"1503","Lewisetta","W1-TX",1,"MVP-TX-1","E153",39,24
"1504","Lewisetta","W1-TX",2,"MVP-TX-1","E153",46,30
"1505","Lewisetta","W1-TX",3,"MVP-TX-1","E153",66,45
"1506","Lewisetta","W6-ME",1,"MVP-ME-2","D784",37,24
"1507","Lewisetta","W6-ME",2,"MVP-ME-2","D784",44,35
"1508","Lewisetta","W6-ME",3,"MVP-ME-2","D784",57,39
"1509","Lewisetta","W4-VA",1,"MVP-JR-3","B355",25,19
"1510","Lewisetta","W4-VA",2,"MVP-JR-3","B355",32,30
"1511","Lewisetta","W4-VA",3,"MVP-JR-3","B355",52,38
"1512","Lewisetta","W6-ME",1,"MVP-ME-2","B376",22,18
"1513","Lewisetta","W6-ME",2,"MVP-ME-2","B376",31,25
"1514","Lewisetta","W6-ME",3,"MVP-ME-2","B376",42,32
"1515","Lewisetta","W4-VA",1,"MVP-JR-3","B409",38,23
"1516","Lewisetta","W4-VA",2,"MVP-JR-3","B409",47,31
"1517","Lewisetta","W4-VA",3,"MVP-JR-3","B409",63,35
"1518","Lewisetta","W1-TX",1,"MVP-TX-1","E208",40,27
"1519","Lewisetta","W1-TX",2,"MVP-TX-1","E208",50,33
"1520","Lewisetta","W1-TX",3,"MVP-TX-1","E208",82,46
"1521","Lewisetta","W4-VA",1,"MVP-JR-3","B358",30,22
"1522","Lewisetta","W4-VA",2,"MVP-JR-3","B358",38,26
"1523","Lewisetta","W4-VA",3,"MVP-JR-3","B358",60,41
"1524","Lewisetta","W6-ME",1,"MVP-ME-2","B429",39,25
"1525","Lewisetta","W6-ME",2,"MVP-ME-2","B429",49,34
"1526","Lewisetta","W6-ME",3,"MVP-ME-2","B429",68,47
"1527","Lewisetta","W1-TX",1,"MVP-TX-1","E150",34,20
"1528","Lewisetta","W1-TX",2,"MVP-TX-1","E150",37,24
"1529","Lewisetta","W1-TX",3,"MVP-TX-1","E150",64,47
"1530","Lewisetta","W4-VA",1,"MVP-JR-3","2183",25,20
"1531","Lewisetta","W4-VA",2,"MVP-JR-3","2183",26,20
"1532","Lewisetta","W1-TX",1,"MVP-TX-1","E151",36,28
"1533","Lewisetta","W1-TX",2,"MVP-TX-1","E151",41,30
"1534","Lewisetta","W1-TX",3,"MVP-TX-1","E151",67,47
"1535","Lewisetta","W1-TX",1,"MVP-TX-1","E205",26,19
"1536","Lewisetta","W1-TX",2,"MVP-TX-1","E205",29,20
"1537","Lewisetta","W4-VA",1,"MVP-JR-3","D754",29,23
"1538","Lewisetta","W4-VA",2,"MVP-JR-3","D754",39,29
"1539","Lewisetta","W1-TX",1,"MVP-TX-1","E133",48,31
"1540","Lewisetta","W1-TX",2,"MVP-TX-1","E133",55,42
"1541","Lewisetta","W1-TX",3,"MVP-TX-1","E133",57,36
"1542","Lewisetta","W6-ME",1,"MVP-ME-2","B421",38,22
"1543","Lewisetta","W6-ME",2,"MVP-ME-2","B421",45,31
"1544","Lewisetta","W6-ME",3,"MVP-ME-2","B421",61,44
"1545","Lewisetta","W4-VA",1,"MVP-JR-3","B368",29,21
"1546","Lewisetta","W4-VA",2,"MVP-JR-3","B368",34,26
"1547","Lewisetta","W4-VA",3,"MVP-JR-3","B368",52,32
"1548","Lewisetta","W1-TX",1,"MVP-TX-1","E146",49,27
"1549","Lewisetta","W1-TX",2,"MVP-TX-1","E146",56,32
"1550","Lewisetta","W1-TX",1,"MVP-TX-1","E143",35,29
"1551","Lewisetta","W1-TX",2,"MVP-TX-1","E143",41,32
"1552","Lewisetta","W1-TX",3,"MVP-TX-1","E143",54,43
"1553","Lewisetta","W1-TX",1,"MVP-TX-1","E138",48,20
"1554","Lewisetta","W1-TX",2,"MVP-TX-1","E138",52,25
"1555","Lewisetta","W1-TX",3,"MVP-TX-1","E138",100,47
"1556","Lewisetta","W1-TX",1,"MVP-TX-1","E211",32,26
"1557","Lewisetta","W1-TX",2,"MVP-TX-1","E211",40,36
"1558","Lewisetta","W1-TX",3,"MVP-TX-1","E211",43,31
"1559","Lewisetta","W1-TX",1,"MVP-TX-1","E206",30,21
"1560","Lewisetta","W1-TX",2,"MVP-TX-1","E206",31,26
"1561","Lewisetta","W1-TX",3,"MVP-TX-1","E206",31,27
"1562","Lewisetta","W4-VA",1,"MVP-JR-3","D757",26,21
"1563","Lewisetta","W4-VA",2,"MVP-JR-3","D757",30,25
"1564","Lewisetta","W4-VA",3,"MVP-JR-3","D757",62,49
"1565","Lewisetta","W1-TX",1,"MVP-TX-1","E156",31,21
"1566","Lewisetta","W1-TX",2,"MVP-TX-1","E156",33,25
"1567","Lewisetta","W1-TX",3,"MVP-TX-1","E156",65,42
"1568","Lewisetta","W1-TX",1,"MVP-TX-1","E154",29,23
"1569","Lewisetta","W1-TX",2,"MVP-TX-1","E154",36,25
"1570","Lewisetta","W1-TX",3,"MVP-TX-1","E154",50,46
"1571","Lewisetta","W6-ME",1,"MVP-ME-2","B422",28,21
"1572","Lewisetta","W6-ME",2,"MVP-ME-2","B422",39,31
"1573","Lewisetta","W6-ME",3,"MVP-ME-2","B422",45,36
"1574","Lewisetta","W4-VA",1,"MVP-JR-3","B362",30,18
"1575","Lewisetta","W4-VA",2,"MVP-JR-3","B362",40,24
"1576","Lewisetta","W1-TX",1,"MVP-TX-1","E210",32,30
"1577","Lewisetta","W1-TX",2,"MVP-TX-1","E210",38,32
"1578","Lewisetta","W1-TX",3,"MVP-TX-1","E210",35,30
"1579","Lewisetta","W6-ME",1,"MVP-ME-2","B381",25,15
"1580","Lewisetta","W6-ME",2,"MVP-ME-2","B381",34,22
"1581","Lewisetta","W6-ME",3,"MVP-ME-2","B381",46,31
"1582","Lewisetta","W1-TX",1,"MVP-TX-1","E202",35,22
"1583","Lewisetta","W1-TX",2,"MVP-TX-1","E202",40,25
"1584","Lewisetta","W1-TX",3,"MVP-TX-1","E202",56,42
"1585","Lewisetta","W4-VA",1,"MVP-JR-3","2212-D751",34,24
"1586","Lewisetta","W4-VA",2,"MVP-JR-3","2212-D751",37,27
"1587","Lewisetta","W4-VA",3,"MVP-JR-3","2212-D751",65,48
"1588","Lewisetta","W6-ME",1,"MVP-ME-2","B426",36,21
"1589","Lewisetta","W6-ME",2,"MVP-ME-2","B426",41,29
"1590","Lewisetta","W6-ME",3,"MVP-ME-2","B426",40,32
"1591","Lewisetta","W1-TX",1,"MVP-TX-1","E207",26,20
"1592","Lewisetta","W1-TX",2,"MVP-TX-1","E207",33,24
"1593","Lewisetta","W1-TX",3,"MVP-TX-1","E207",58,41
"1594","Lewisetta","W6-ME",1,"MVP-ME-2","D782",34,21
"1595","Lewisetta","W6-ME",2,"MVP-ME-2","D782",44,30
"1596","Lewisetta","W6-ME",3,"MVP-ME-2","D782",58,39
"1597","Lewisetta","W1-TX",1,"MVP-TX-1","E204",41,26
"1598","Lewisetta","W1-TX",2,"MVP-TX-1","E204",52,32
"1599","Lewisetta","W1-TX",3,"MVP-TX-1","E204",60,45
"1600","Lewisetta","W6-ME",1,"MVP-ME-2","D764",22,17
"1601","Lewisetta","W6-ME",2,"MVP-ME-2","D764",29,28
"1602","Lewisetta","W6-ME",3,"MVP-ME-2","D764",33,35
"1603","Lewisetta","W1-TX",1,"MVP-TX-1","E144",36,28
"1604","Lewisetta","W1-TX",2,"MVP-TX-1","E144",43,21
"1605","Lewisetta","W1-TX",3,"MVP-TX-1","E144",68,46
"1606","Lewisetta","W4-VA",1,"MVP-JR-3","2187-B003",34,25
"1607","Lewisetta","W4-VA",2,"MVP-JR-3","2187-B003",42,31
"1608","Lewisetta","W1-TX",1,"MVP-TX-1","E209",43,27
"1609","Lewisetta","W1-TX",2,"MVP-TX-1","E209",48,33
"1610","Lewisetta","W1-TX",3,"MVP-TX-1","E209",74,47
"1611","Lewisetta","W4-VA",1,"MVP-JR-3","B404",37,24
"1612","Lewisetta","W4-VA",2,"MVP-JR-3","B404",47,33
"1613","Lewisetta","W4-VA",3,"MVP-JR-3","B404",76,45
"1614","Lewisetta","W6-ME",1,"MVP-ME-2","B424",36,24
"1615","Lewisetta","W6-ME",2,"MVP-ME-2","B424",41,28
"1616","Lewisetta","W6-ME",3,"MVP-ME-2","B424",67,53
"1617","Lewisetta","W4-VA",1,"MVP-JR-3","D755",33,23
"1618","Lewisetta","W4-VA",2,"MVP-JR-3","D755",39,27
"1619","Lewisetta","W4-VA",3,"MVP-JR-3","D755",75,48
"1620","Lewisetta","W1-TX",1,"MVP-TX-1","E201",38,28
"1621","Lewisetta","W1-TX",2,"MVP-TX-1","E201",47,32
"1622","Lewisetta","W1-TX",1,"MVP-TX-1","E200",46,31
"1623","Lewisetta","W1-TX",2,"MVP-TX-1","E200",60,33
"1624","Lewisetta","W1-TX",3,"MVP-TX-1","E200",65,51
"1625","Lewisetta","W1-TX",1,"MVP-TX-1","E139",28,21
"1626","Lewisetta","W1-TX",1,"MVP-TX-1","E203",33,20
"1627","Lewisetta","W1-TX",2,"MVP-TX-1","E203",36,24
"1628","Lewisetta","W4-VA",1,"MVP-JR-3","B403",33,26
"1629","Lewisetta","W4-VA",2,"MVP-JR-3","B403",38,33
"1630","Lewisetta","W4-VA",1,"MVP-JR-3","B406",36,27
"1631","Lewisetta","W4-VA",2,"MVP-JR-3","B406",42,32
"1632","Lewisetta","W4-VA",3,"MVP-JR-3","B406",61,50
"1633","Lewisetta","W4-VA",1,"MVP-JR-3","B390",24,18
"1634","Lewisetta","W4-VA",2,"MVP-JR-3","B390",28,23
"1635","Lewisetta","W4-VA",3,"MVP-JR-3","B390",70,48
"1636","Lewisetta","W1-TX",1,"MVP-TX-1","E137",33,25
"1637","Lewisetta","W1-TX",2,"MVP-TX-1","E137",41,30
"1638","Lewisetta","W1-TX",3,"MVP-TX-1","E137",67,47
"1639","Lewisetta","W4-VA",1,"MVP-JR-3","B366",29,22
"1640","Lewisetta","W4-VA",2,"MVP-JR-3","B366",32,26
"1641","Lewisetta","W4-VA",3,"MVP-JR-3","B366",75,57
"1642","Lewisetta","W1-TX",1,"MVP-TX-1","E199",20,17
"1643","Lewisetta","W1-TX",2,"MVP-TX-1","E199",23,18
"1644","Lewisetta","W1-TX",3,"MVP-TX-1","E199",62,37
"1645","Lewisetta","W1-TX",1,"MVP-TX-1","E198",25,18
"1646","Lewisetta","W1-TX",2,"MVP-TX-1","E198",29,20
"1647","Lewisetta","W1-TX",3,"MVP-TX-1","E198",65,49
"1648","Lewisetta","W4-VA",1,"MVP-JR-3","2207-B001",30,25
"1649","Lewisetta","W4-VA",2,"MVP-JR-3","2207-B001",37,32
"1650","Lewisetta","W4-VA",3,"MVP-JR-3","2207-B001",61,45
"1651","Lewisetta","W4-VA",1,"MVP-JR-3","2198",25,19
"1652","Lewisetta","W4-VA",2,"MVP-JR-3","2198",39,33
"1653","Lewisetta","W4-VA",1,"MVP-JR-3","B359",30,21
"1654","Lewisetta","W4-VA",2,"MVP-JR-3","B359",35,23
"1655","Lewisetta","W4-VA",3,"MVP-JR-3","B359",65,45
"1656","Lewisetta","W1-TX",1,"MVP-TX-1","E134",48,35
"1657","Lewisetta","W1-TX",2,"MVP-TX-1","E134",50,26
"1658","Lewisetta","W1-TX",3,"MVP-TX-1","E134",59,30
"1659","Lewisetta","W4-VA",1,"MVP-JR-3","B408",42,26
"1660","Lewisetta","W4-VA",2,"MVP-JR-3","B408",47,37
"1661","Lewisetta","W4-VA",3,"MVP-JR-3","B408",64,43
"1662","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E157",45,24
"1663","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E157",52,36
"1664","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E157",49,28
"1665","Lewisetta","W4-VA",1,"MVP-JR-3","D777",36,29
"1666","Lewisetta","W4-VA",2,"MVP-JR-3","D777",43,41
"1667","Lewisetta","W1-TX",1,"MVP-TX-1","TX-1-extra",24,19
"1668","Lewisetta","W1-TX",1,"MVP-TX-1","TX-1-extra",26,19
"1669","Lewisetta","W1-TX",1,"MVP-TX-1","TX-1-extra",26,19
"1670","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E196",48,35
"1671","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E196",60,39
"1672","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E196",86,56
"1673","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E160",24,15
"1674","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E160",29,22
"1675","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E160",65,46
"1676","Lewisetta","W4-VA",1,"MVP-JR-3","B004-B360",25,20
"1677","Lewisetta","W4-VA",2,"MVP-JR-3","B004-B360",28,23
"1678","Lewisetta","W4-VA",3,"MVP-JR-3","B004-B360",56,46
"1679","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E158",33,26
"1680","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E158",45,33
"1681","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E158",66,46
"1682","Lewisetta","W4-VA",1,"MVP-JR-3","B367",29,24
"1683","Lewisetta","W4-VA",2,"MVP-JR-3","B367",35,29
"1684","Lewisetta","W4-VA",3,"MVP-JR-3","B367",56,41
"1685","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E159",26,18
"1686","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E159",31,24
"1687","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E159",52,40
"1688","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E194",31,22
"1689","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E194",41,32
"1690","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E194",65,49
"1691","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E161",26,17
"1692","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E161",33,24
"1693","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E161",77,56
"1694","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E166",29,22
"1695","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E166",43,32
"1696","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E163",27,17
"1697","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E163",32,23
"1698","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E164",36,21
"1699","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E164",42,25
"1700","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E164",70,48
"1701","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E189",36,24
"1702","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E189",40,26
"1703","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E189",79,41
"1704","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E184",39,28
"1705","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E184",45,38
"1706","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E174-B298",26,22
"1707","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E174-B298",37,26
"1708","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E174-B298",82,58
"1709","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E173",44,35
"1710","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E173",55,41
"1711","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E173",75,50
"1712","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E165",27,23
"1713","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E165",32,26
"1714","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E193",28,19
"1715","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E193",39,30
"1716","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E193",76,58
"1717","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E168",31,25
"1718","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E168",41,34
"1719","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E168",69,50
"1720","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E192",22,19
"1721","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E192",33,29
"1722","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E162",29,23
"1723","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E162",35,29
"1724","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E180",35,24
"1725","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E180",50,40
"1726","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E180",86,52
"1727","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E190",36,29
"1728","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E190",45,33
"1729","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E190",74,51
"1730","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E181",30,21
"1731","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E181",39,30
"1732","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E181",49,35
"1733","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E172",50,26
"1734","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E172",57,30
"1735","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E172",87,51
"1736","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E170",37,26
"1737","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E170",48,35
"1738","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E170",91,57
"1739","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E177",24,19
"1740","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E177",33,25
"1741","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E179",22,16
"1742","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E179",34,29
"1743","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E179",82,51
"1744","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E167",24,15
"1745","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E167",30,21
"1746","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E167",45,38
"1747","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E183",19,14
"1748","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E183",24,17
"1749","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E183",54,41
"1750","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E169",31,18
"1751","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E169",36,21
"1752","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E169",79,45
"1753","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E191",40,26
"1754","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E191",52,38
"1755","Lewisetta","S2-DEBY",1,"MVP-DEBY-2","E176",34,29
"1756","Lewisetta","S2-DEBY",2,"MVP-DEBY-2","E176",45,32
"1757","Lewisetta","S2-DEBY",3,"MVP-DEBY-2","E176",67,48
