Image_Key,Image_Label,Image_num,Num_Larvae_in_img,Ind_ID,Hinge_Length_µm,Shell_Length_µm,Group_Day_Key,Group_Day_Label,Img_Notes
176BD6AD,LA_00_Eggs_1,91,12,NA,NA,48.901,4CB3A67E,LA_00_Eggs,measured widest point for eggs that are horizontally aligned
24806A5E,LA_00_Eggs_1,91,12,NA,NA,51.829,4CB3A67E,LA_00_Eggs,
B2031D3D,LA_00_Eggs_1,91,12,NA,NA,58.739,4CB3A67E,LA_00_Eggs,
9016AEDF,LA_00_Eggs_1,91,12,NA,NA,53.622,4CB3A67E,LA_00_Eggs,
8C98CFF8,LA_00_Eggs_1,91,12,NA,NA,56.309,4CB3A67E,LA_00_Eggs,
5AE06D3F,LA_00_Eggs_1,91,12,NA,NA,46.471,4CB3A67E,LA_00_Eggs,
4CAC419B,LA_00_Eggs_1,91,12,NA,NA,42.040,4CB3A67E,LA_00_Eggs,
591389A3,LA_00_Eggs_1,91,12,NA,NA,63.655,4CB3A67E,LA_00_Eggs,
ECF97400,LA_00_Eggs_1,91,12,NA,NA,51.855,4CB3A67E,LA_00_Eggs,
A1F1C1AD,LA_00_Eggs_2,92,14,NA,NA,44.572,4CB3A67E,LA_00_Eggs,
90B1E782,LA_00_Eggs_2,92,14,NA,NA,51.751,4CB3A67E,LA_00_Eggs,
F7BCA7FD,LA_00_Eggs_2,92,14,NA,NA,48.470,4CB3A67E,LA_00_Eggs,
B7DF534F,LA_00_Eggs_2,92,14,NA,NA,47.837,4CB3A67E,LA_00_Eggs,
04D78FFC,LA_00_Eggs_2,92,14,NA,NA,49.532,4CB3A67E,LA_00_Eggs,
C70064A3,LA_00_Eggs_2,92,14,NA,NA,48.915,4CB3A67E,LA_00_Eggs,
D81E2D16,LA_00_Eggs_2,92,14,NA,NA,51.226,4CB3A67E,LA_00_Eggs,
224DEF8E,LA_00_Eggs_2,92,14,NA,NA,53.137,4CB3A67E,LA_00_Eggs,
DD9EEAFC,LA_00_Eggs_2,92,14,NA,NA,48.681,4CB3A67E,LA_00_Eggs,
4B1930B1,LA_00_Eggs_2,92,14,NA,NA,47.466,4CB3A67E,LA_00_Eggs,
865441C7,LA_00_Eggs_2,92,14,NA,NA,60.673,4CB3A67E,LA_00_Eggs,
519A043E,LA_00_Eggs_2,92,14,NA,NA,52.351,4CB3A67E,LA_00_Eggs,
49688B6C,LA_00_Eggs_3,93,18,NA,NA,45.390,4CB3A67E,LA_00_Eggs,
818E389A,LA_00_Eggs_3,93,18,NA,NA,45.003,4CB3A67E,LA_00_Eggs,
C8441AB3,LA_00_Eggs_3,93,18,NA,NA,52.121,4CB3A67E,LA_00_Eggs,
D2795F1B,LA_00_Eggs_3,93,18,NA,NA,49.240,4CB3A67E,LA_00_Eggs,
CC5D9D44,LA_00_Eggs_3,93,18,NA,NA,45.734,4CB3A67E,LA_00_Eggs,
5766BE3A,LA_00_Eggs_3,93,18,NA,NA,49.980,4CB3A67E,LA_00_Eggs,
FEC10A29,LA_00_Eggs_3,93,18,NA,NA,47.831,4CB3A67E,LA_00_Eggs,
940549B2,LA_00_Eggs_3,93,18,NA,NA,58.644,4CB3A67E,LA_00_Eggs,
