"","popsite","bag_site","pop","t","bags_label","tags_label","length","width","letters"
"1525","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C260",54,41,"ij"
"1526","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-6","C397",44,33,"ij"
"1527","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-5","C037",49,54,"ij"
"1528","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-6","C368",33,20,"ij"
"1529","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C264",42,34,"ij"
"1530","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C248",50,36,"ij"
"1531","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-6","C387",32,22,"ij"
"1532","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-6","C362",55,31,"ij"
"1533","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-6","C398",41,35,"ij"
"1534","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C276",40,25,"ij"
"1535","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-5","C010",53,38,"ij"
"1536","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C271",46,33,"ij"
"1537","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-5","C004",31,28,"ij"
"1538","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-5","C012",49,41,"ij"
"1539","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-5","C025",54,36,"ij"
"1540","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C270",22,18,"ij"
"1541","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C240",43,31,"ij"
"1542","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C273",45,33,"ij"
"1543","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C247",51,38,"ij"
"1544","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C272",45,37,"ij"
"1545","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C259",58,36,"ij"
"1546","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-6","C376",50,35,"ij"
"1547","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-5","C039",46,36,"ij"
"1548","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-5","C018",55,44,"ij"
"1549","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-5","C011",48,32,"ij"
"1550","YorkRiver:TX","YorkRiver","W1-TX","3","MVP-TX-4","C265",55,39,"ij"
"1551","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A675",41,24,"gh"
"1552","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A665",40,33,"gh"
"1553","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A809",65,48,"gh"
"1554","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C143",76,48,"gh"
"1555","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A686",27,15,"gh"
"1556","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C147",58,46.5,"gh"
"1557","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A810",63,46,"gh"
"1558","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A680",49,40,"gh"
"1559","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A682",55,50,"gh"
"1560","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C136",65,48,"gh"
"1561","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A672",57,42,"gh"
"1562","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A670",56,43,"gh"
"1563","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A796",40,35,"gh"
"1564","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C127",56,48,"gh"
"1565","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C137",64,46,"gh"
"1566","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A684",60,43,"gh"
"1567","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C159",67,40,"gh"
"1568","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C154",52,36,"gh"
"1569","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C146",63,43,"gh"
"1570","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A779",47,36,"gh"
"1571","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A805",63,37,"gh"
"1572","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C151",22,18,"gh"
"1573","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A689",53,44,"gh"
"1574","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A694",50,37,"gh"
"1575","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A678",53,36,"gh"
"1576","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A662",64,45,"gh"
"1577","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C145",67,49,"gh"
"1578","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C128",48,40,"gh"
"1579","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A777",61,47,"gh"
"1580","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A811",61,44,"gh"
"1581","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A783",60,39,"gh"
"1582","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A681",57,44,"gh"
"1583","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C148",53,42,"gh"
"1584","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A692",50,31,"gh"
"1585","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A797",58,39,"gh"
"1586","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A667",53,45,"gh"
"1587","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A803",58,39,"gh"
"1588","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C144",62,44,"gh"
"1589","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A801",60,41,"gh"
"1590","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A677",5,5,"gh"
"1591","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A780",50,30,"gh"
"1592","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A668",63,45,"gh"
"1593","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C156",57,35,"gh"
"1594","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A693",62,50,"gh"
"1595","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C122",46,33,"gh"
"1596","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A790",34,19,"gh"
"1597","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C134",58,38,"gh"
"1598","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A659",68,43,"gh"
"1599","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A679",61,45,"gh"
"1600","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A787",61,43,"gh"
"1601","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C150",55,44,"gh"
"1602","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C140",54,45,"gh"
"1603","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A815",50,35,"gh"
"1604","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A786",61,44,"gh"
"1605","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A685",64,41,"gh"
"1606","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C153",55,45,"gh"
"1607","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A793",51,49,"gh"
"1608","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A814",63,36,"gh"
"1609","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A800",65,43,"gh"
"1610","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C135",70,56,"gh"
"1611","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A807",49,39,"gh"
"1612","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A691",54,35,"gh"
"1613","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A784",66,57,"gh"
"1614","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C142",46,31,"gh"
"1615","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A806",32,20,"gh"
"1616","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A656",71,50,"gh"
"1617","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A788",52,36,"gh"
"1618","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C149",29,21,"gh"
"1619","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A671",62,44,"gh"
"1620","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C125",60,42,"gh"
"1621","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C152",54,42,"gh"
"1622","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A660",51,34,"gh"
"1623","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C124",48,36,"gh"
"1624","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A794",58,36,"gh"
"1625","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-6","A808",57,42,"gh"
"1626","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A683",49,37,"gh"
"1627","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C157",57,41,"gh"
"1628","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-4","C121",58,40,"gh"
"1629","YorkRiver:VA","YorkRiver","W4-VA","3","MVP-JR-5","A688",50,42,"gh"
